date,lev,ret,x,rf
2013-12-24,3,0.0065683066,0.0021885096,2.7777778e-06
2013-12-26,3,0.015246868,0.0050813634,2.7777778e-06
2013-12-27,3,-0.00016787262,-5.6883467e-05,2.7777778e-06
2013-12-30,3,-0.00049589579,-0.00016622452,2.7777778e-06
2013-12-31,3,0.014192787,0.0047300032,2.7777778e-06
2014-01-02,3,-0.028755981,-0.009586253,2.7777778e-06
2014-01-03,3,-0.00049777438,-0.00016685072,2.7777778e-06
2014-01-06,3,-0.0086975735,-0.0028998525,1.984127e-06
2014-01-07,3,0.018421104,0.006139839,1.5873016e-06
2014-01-08,3,0.00065123958,0.00021641848,1.984127e-06
2014-01-09,3,0.0019577322,0.0006520483,1.5873016e-06
2014-01-10,3,0.0081638432,0.0027206197,1.984127e-06
2014-01-13,3,-0.039917759,-0.013306316,1.1904762e-06
2014-01-14,3,0.032691758,0.010896723,1.5873016e-06
2014-01-15,3,0.016165757,0.0053880567,1.5873016e-06
2014-01-16,3,-0.0039022995,-0.0013012956,1.5873016e-06
2014-01-17,3,-0.012692387,-0.0042314571,1.984127e-06
2014-01-21,3,0.0088183556,0.0029389228,1.5873016e-06
2014-01-22,3,0.0019516214,0.00065001136,1.5873016e-06
2014-01-23,3,-0.024582313,-0.0081946334,1.5873016e-06
2014-01-24,3,-0.064011609,-0.021337732,1.5873016e-06
2014-01-27,3,-0.014763257,-0.0049217471,1.984127e-06
2014-01-28,3,0.017861804,0.0059532735,1.984127e-06
2014-01-29,3,-0.028817912,-0.0096064999,1.5873016e-06
2014-01-30,3,0.031799896,0.010599701,7.9365079e-07
2014-01-31,3,-0.017576403,-0.0058590656,7.9365079e-07
2014-02-03,3,-0.067520961,-0.022507648,1.984127e-06
2014-02-04,2,0.013807037,0.0070023278,2.3809524e-06
2014-02-05,2,-0.0025109996,-0.0012568887,2.7777778e-06
2014-02-06,2,0.026371434,0.013184328,2.7777778e-06
2014-02-07,2,0.024788316,0.012392571,3.1746032e-06
2014-02-10,2,0.0036706642,0.0018339432,2.7777778e-06
2014-02-11,2,0.021885236,0.010941626,1.984127e-06
2014-02-12,2,0.00098692091,0.00049246839,1.984127e-06
2014-02-13,2,0.010324601,0.0051617053,1.1904762e-06
2014-02-14,2,0.011036644,0.0055179251,7.9365079e-07
2014-02-18,2,0.0023892205,0.0011936182,1.984127e-06
2014-02-19,2,-0.013246086,-0.0066242335,2.3809524e-06
2014-02-20,2,0.011800107,0.0058990613,1.984127e-06
2014-02-21,2,-0.0022828581,-0.0011424211,1.984127e-06
2014-02-24,2,0.011091844,0.00554493,1.984127e-06
2014-02-25,2,-0.00075982277,-0.00038090345,1.984127e-06
2014-02-26,2,0.00010585624,5.1936058e-05,1.984127e-06
2014-02-27,2,0.010494242,0.0052463273,1.5873016e-06
2014-02-28,2,0.0050561139,0.0025270649,1.984127e-06
2014-03-03,3,-0.021299958,-0.0070339807,1.984127e-06
2014-03-04,3,0.04216353,0.014053849,1.984127e-06
2014-03-05,3,0.0027133877,0.00090366891,2.3809524e-06
2014-03-06,3,0.0068672758,0.0022884306,1.984127e-06
2014-03-07,3,0.001268743,0.00042212068,2.3809524e-06
2014-03-10,3,-0.0015954724,-0.00053248552,1.984127e-06
2014-03-11,3,-0.014832736,-0.0049449068,1.984127e-06
2014-03-12,3,0.00079721181,0.0002650759,1.984127e-06
2014-03-13,3,-0.033643647,-0.01121521,1.984127e-06
2014-03-14,3,-0.0084276932,-0.0028098924,1.984127e-06
2014-03-17,3,0.027126586,0.0090414016,2.3809524e-06
2014-03-18,3,0.021409328,0.0071357812,1.984127e-06
2014-03-19,3,-0.015991046,-0.0053311423,2.3809524e-06
2014-03-20,3,0.017513633,0.005837084,2.3809524e-06
2014-03-21,3,-0.011640136,-0.0038808391,2.3809524e-06
2014-03-24,3,-0.01241058,-0.0041376535,2.3809524e-06
2014-03-25,3,0.014232853,0.0047436231,1.984127e-06
2014-03-26,3,-0.021581648,-0.0071945441,1.984127e-06
2014-03-27,3,-0.0063281038,-0.002109897,1.5873016e-06
2014-03-28,3,0.014788195,0.0049288692,1.5873016e-06
2014-03-31,3,0.024578043,0.0081920197,1.984127e-06
2014-04-01,3,0.019889067,0.0066291599,1.5873016e-06
2014-04-02,3,0.010039231,0.0033461457,7.9365079e-07
2014-04-03,3,-0.003972522,-0.0013244386,7.9365079e-07
2014-04-04,3,-0.035468084,-0.011823091,1.1904762e-06
2014-04-07,3,-0.033157928,-0.011053039,1.1904762e-06
2014-04-08,3,0.012367431,0.00412208,1.1904762e-06
2014-04-09,3,0.032247371,0.010748595,1.5873016e-06
2014-04-10,3,-0.063020286,-0.021007291,1.5873016e-06
2014-04-11,2,-0.018218659,-0.0090101229,1.5873016e-06
2014-04-14,2,0.015755578,0.0078769952,1.5873016e-06
2014-04-15,2,0.013773331,0.006885872,1.5873016e-06
2014-04-16,2,0.020954563,0.010476488,1.5873016e-06
2014-04-17,2,0.0027918338,0.0013953217,1.1904762e-06
2014-04-21,2,0.0069724366,0.0034854247,1.5873016e-06
2014-04-22,2,0.0090880243,0.0045434169,1.1904762e-06
2014-04-23,2,-0.0046837728,-0.0023422832,7.9365079e-07
2014-04-24,2,0.0040535678,0.0020265855,3.968254e-07
2014-04-25,2,-0.016399136,-0.0082001632,1.1904762e-06
2014-04-28,2,0.0063335886,0.0031661991,1.1904762e-06
2014-04-29,2,0.0093089873,0.0046540968,7.9365079e-07
2014-04-30,2,0.0059642413,0.0029815254,1.1904762e-06
2014-05-01,2,0.00021176477,0.00010528715,1.1904762e-06
2014-05-02,3,-0.0045017359,-0.0014341765,7.9365079e-07
2014-05-05,3,0.0057389839,0.0019125978,1.1904762e-06
2014-05-06,3,-0.026113467,-0.0087048859,1.1904762e-06
2014-05-07,3,0.017665099,0.0058879694,1.1904762e-06
2014-05-08,3,-0.0031953829,-0.0010655245,1.1904762e-06
2014-05-09,3,0.0044733598,0.0014907231,1.1904762e-06
2014-05-12,3,0.02920646,0.0097350899,1.1904762e-06
2014-05-13,3,0.0026849901,0.00089459987,1.1904762e-06
2014-05-14,3,-0.014217235,-0.0047394753,1.1904762e-06
2014-05-15,3,-0.026342943,-0.008781378,1.1904762e-06
2014-05-16,3,0.010403172,0.003467327,1.1904762e-06
2014-05-19,3,0.011006358,0.0036683892,1.1904762e-06
2014-05-20,3,-0.018918334,-0.006306508,1.1904762e-06
2014-05-21,3,0.025270428,0.0084229469,1.5873016e-06
2014-05-22,3,0.0072934878,0.0024307658,1.1904762e-06
2014-05-23,3,0.012023217,0.0040072099,1.5873016e-06
2014-05-27,3,0.018437076,0.0061451628,1.5873016e-06
2014-05-28,3,-0.002195883,-0.00073249012,1.5873016e-06
2014-05-29,3,0.015514897,0.0051711031,1.5873016e-06
2014-05-30,3,0.0048308844,0.0016097657,1.5873016e-06
2014-06-02,3,0.003423053,0.0011404886,1.5873016e-06
2014-06-03,3,-0.0015585632,-0.00052005017,1.5873016e-06
2014-06-04,3,0.0060645945,0.0020210024,1.5873016e-06
2014-06-05,3,0.019564092,0.006520835,1.5873016e-06
2014-06-06,3,0.014344735,0.0047810493,1.5873016e-06
2014-06-09,3,0.0030669714,0.0010217947,1.5873016e-06
2014-06-10,3,0.00030352612,0.00010064627,1.5873016e-06
2014-06-11,3,-0.010431936,-0.003477841,1.5873016e-06
2014-06-12,3,-0.02124263,-0.0070814059,1.5873016e-06
2014-06-13,3,0.0091421743,0.0030468623,1.5873016e-06
2014-06-16,3,0.0024681808,0.00082219782,1.5873016e-06
2014-06-17,3,0.0083358964,0.002778103,1.5873016e-06
2014-06-18,3,0.022017165,0.0073386583,1.1904762e-06
2014-06-19,3,0.0033601455,0.001119784,7.9365079e-07
2014-06-20,3,0.0060900909,0.0020297657,7.9365079e-07
2014-06-23,3,-0.00092152847,-0.00030757298,1.1904762e-06
2014-06-24,3,-0.018074538,-0.0060252429,1.1904762e-06
2014-06-25,3,0.013556299,0.0045183694,1.1904762e-06
2014-06-26,3,-0.0021500921,-0.00071722647,1.5873016e-06
2014-06-27,3,0.0058320706,0.0019436267,1.1904762e-06
2014-06-30,3,-0.001535741,-0.00051244277,1.5873016e-06
2014-07-01,3,0.020077925,0.006692377,7.9365079e-07
2014-07-02,3,0.0030424615,0.0010138893,7.9365079e-07
2014-07-03,3,0.014754513,0.0049180388,3.968254e-07
2014-07-07,3,-0.010446662,-0.0034827496,1.5873016e-06
2014-07-08,3,-0.019293995,-0.0064317283,1.1904762e-06
2014-07-09,3,0.013451034,0.0044832812,1.1904762e-06
2014-07-10,3,-0.011872198,-0.0039576638,7.9365079e-07
2014-07-11,3,0.0041235974,0.0013742679,7.9365079e-07
2014-07-14,3,0.015103942,0.0050342506,1.1904762e-06
2014-07-15,3,-0.0056197928,-0.0018735288,7.9365079e-07
2014-07-16,3,0.011103152,0.0037007861,7.9365079e-07
2014-07-17,3,-0.034099056,-0.011366617,7.9365079e-07
2014-07-18,3,0.030654739,0.010217982,7.9365079e-07
2014-07-21,3,-0.0056152088,-0.0018721331,1.1904762e-06
2014-07-22,3,0.013070981,0.0043565968,1.1904762e-06
2014-07-23,3,0.0066569611,0.0022185902,1.1904762e-06
2014-07-24,3,0.00014900844,4.9272654e-05,1.1904762e-06
2014-07-25,3,-0.014046402,-0.004682531,1.1904762e-06
2014-07-28,3,0.0012099139,0.00040277554,1.5873016e-06
2014-07-29,3,-0.012893361,-0.0042980517,7.9365079e-07
2014-07-30,3,0.00045375963,0.00015072411,1.5873016e-06
2014-07-31,3,-0.059247491,-0.019749561,1.1904762e-06
2014-08-01,3,-0.0091688803,-0.0030566902,1.1904762e-06
2014-08-04,3,0.02165936,0.0072192577,1.5873016e-06
2014-08-05,3,-0.029090183,-0.0096971243,1.1904762e-06
2014-08-06,3,0.00093528917,0.00031136623,1.1904762e-06
2014-08-07,3,-0.016247739,-0.0054163097,1.1904762e-06
2014-08-08,3,0.034704991,0.011567934,1.1904762e-06
2014-08-11,3,0.0086899232,0.002896112,1.5873016e-06
2014-08-12,3,-0.0041816321,-0.0013942742,1.1904762e-06
2014-08-13,3,0.020304138,0.0067675169,1.5873016e-06
2014-08-14,3,0.014161984,0.0047201323,1.5873016e-06
2014-08-15,3,-0.00061485598,-0.00020534882,1.1904762e-06
2014-08-18,3,0.02513414,0.00837765,1.1904762e-06
2014-08-19,3,0.015654331,0.0052177134,1.1904762e-06
2014-08-20,3,0.0080120485,0.0026701537,1.5873016e-06
2014-08-21,3,0.00874592,0.0029150421,7.9365079e-07
2014-08-22,3,-0.0046632172,-0.0015548026,1.1904762e-06
2014-08-25,3,0.015208303,0.0050689051,1.5873016e-06
2014-08-26,3,0.0019442251,0.0006476782,1.1904762e-06
2014-08-27,3,-0.0012007369,-0.00040077473,1.5873016e-06
2014-08-28,3,-0.0016492695,-0.00055015334,1.1904762e-06
2014-08-29,3,0.0085407115,0.002846507,1.1904762e-06
2014-09-02,3,-0.0014973317,-0.00049950741,1.1904762e-06
2014-09-03,3,-0.0016468694,-0.0005493533,1.1904762e-06
2014-09-04,3,-0.0043422231,-0.0014478045,1.1904762e-06
2014-09-05,3,0.013483832,0.0044942139,1.1904762e-06
2014-09-08,3,-0.0077583193,-0.002586371,7.9365079e-07
2014-09-09,3,-0.018996154,-0.006332316,7.9365079e-07
2014-09-10,3,0.011287618,0.0037622748,7.9365079e-07
2014-09-11,3,0.0034465734,0.0011485932,7.9365079e-07
2014-09-12,3,-0.017524535,-0.0058417761,7.9365079e-07
2014-09-15,3,-0.002262365,-0.00075438622,7.9365079e-07
2014-09-16,3,0.022614284,0.00753783,7.9365079e-07
2014-09-17,3,0.0040386882,0.0013459649,7.9365079e-07
2014-09-18,3,0.015987981,0.0053290624,7.9365079e-07
2014-09-19,3,-0.0027040785,-0.00090162404,7.9365079e-07
2014-09-22,3,-0.023169713,-0.0077233699,3.968254e-07
2014-09-23,3,-0.017173024,-0.0057244735,3.968254e-07
2014-09-24,3,0.02348096,0.0078267222,7.9365079e-07
2014-09-25,3,-0.048407119,-0.016135838,3.968254e-07
2014-09-26,3,0.02383564,0.007945081,3.968254e-07
2014-09-29,3,-0.005458295,-0.0018196962,7.9365079e-07
2014-09-30,3,-0.0078993576,-0.0026333837,7.9365079e-07
2014-10-01,3,-0.040657295,-0.013552696,7.9365079e-07
2014-10-02,3,0.0004612398,0.00015361432,3.968254e-07
2014-10-03,3,0.033028085,0.011009229,3.968254e-07
2014-10-06,3,-0.0035123455,-0.0011710464,7.9365079e-07
2014-10-07,3,-0.046310803,-0.015437199,7.9365079e-07
2014-10-08,3,0.05246789,0.017489164,3.968254e-07
2014-10-09,2,-0.039867732,-0.019834064,3.968254e-07
2014-10-10,2,-0.022828391,-0.011414394,3.968254e-07
2014-10-13,0,-0.00039940476,-0.016427437,5.952381e-07
2014-10-14,0,7.9365079e-07,0.0015462664,7.9365079e-07
2014-10-15,0,7.9365079e-07,-0.0067667489,7.9365079e-07
2014-10-16,0,1.1904762e-06,-0.00085965843,1.1904762e-06
2014-10-17,0,7.9365079e-07,0.011810059,7.9365079e-07
2014-10-20,0,7.9365079e-07,0.0097093414,7.9365079e-07
2014-10-21,0,7.9365079e-07,0.019809928,7.9365079e-07
2014-10-22,0,7.9365079e-07,-0.0071117127,7.9365079e-07
2014-10-23,0,3.968254e-07,0.011624635,3.968254e-07
2014-10-24,0,3.968254e-07,0.0076944985,3.968254e-07
2014-10-27,0,7.9365079e-07,-0.0013756029,7.9365079e-07
2014-10-28,0,7.9365079e-07,0.011469839,7.9365079e-07
2014-10-29,0,1.1904762e-06,-0.0015134189,1.1904762e-06
2014-10-30,0,3.968254e-07,0.0064103104,3.968254e-07
2014-10-31,0,3.968254e-07,0.011435292,3.968254e-07
2014-11-03,2,0.00068933012,0.00054426823,7.9365079e-07
2014-11-04,2,-0.0069394576,-0.003470324,1.1904762e-06
2014-11-05,2,0.012631292,0.0063150505,1.1904762e-06
2014-11-06,2,0.0080050861,0.0040019478,1.1904762e-06
2014-11-07,2,0.0018694785,0.00093414402,1.1904762e-06
2014-11-10,2,0.006293639,0.0031464227,7.9365079e-07
2014-11-11,2,0.0019608153,0.00098001082,7.9365079e-07
2014-11-12,3,-0.003434039,-0.0010782776,7.9365079e-07
2014-11-13,3,0.0033813775,0.0011268613,7.9365079e-07
2014-11-14,3,0.00073244492,0.00024388376,7.9365079e-07
2014-11-17,3,0.0019063416,0.00063505037,1.1904762e-06
2014-11-18,3,0.017321675,0.005773627,7.9365079e-07
2014-11-19,3,-0.0048183676,-0.0016062548,3.968254e-07
2014-11-20,3,0.0052618364,0.0017536809,7.9365079e-07
2014-11-21,3,0.016050592,0.0053500651,3.968254e-07
2014-11-24,3,0.0084177401,0.0028056488,7.9365079e-07
2014-11-25,3,-0.0021724033,-0.00072439897,7.9365079e-07
2014-11-26,3,0.0076747008,0.002557969,7.9365079e-07
2014-11-28,3,-0.0063590319,-0.0021199418,7.9365079e-07
2014-12-01,3,-0.020850876,-0.0069506887,1.1904762e-06
2014-12-02,3,0.019388603,0.0064624708,1.1904762e-06
2014-12-03,3,0.011588895,0.0038628327,3.968254e-07
2014-12-04,3,-0.0033211332,-0.0011073089,7.9365079e-07
2014-12-05,3,0.0049106436,0.0016366166,7.9365079e-07
2014-12-08,3,-0.020051696,-0.0066842954,1.1904762e-06
2014-12-09,3,-0.0020346071,-0.00067873146,1.5873016e-06
2014-12-10,3,-0.048096354,-0.016032515,1.1904762e-06
2014-12-11,3,0.01520724,0.0050686833,1.1904762e-06
2014-12-12,3,-0.048486804,-0.016162533,7.9365079e-07
2014-12-15,3,-0.020610885,-0.0068708241,1.5873016e-06
2014-12-16,3,-0.024061023,-0.0080207378,1.1904762e-06
2014-12-17,3,0.058811241,0.01960335,1.1904762e-06
2014-12-18,3,0.07418355,0.024727321,1.5873016e-06
2014-12-19,2,0.0083079354,0.0042531741,1.5873016e-06
2014-12-22,2,0.0091982359,0.0045981259,1.984127e-06
2014-12-23,2,0.0026978259,0.0013483177,1.1904762e-06
2014-12-24,2,0.00019259775,9.6100464e-05,3.968254e-07
2014-12-26,2,0.0064491745,0.0032243889,3.968254e-07
2014-12-29,2,0.0026856178,0.0013422136,1.1904762e-06
2014-12-30,2,-0.010734005,-0.0053675977,1.1904762e-06
2014-12-31,2,-0.01984748,-0.0099245337,1.5873016e-06
2015-01-02,2,-0.0010709056,-0.0005358496,7.9365079e-07
2015-01-05,2,-0.036120567,-0.018060879,1.1904762e-06
2015-01-06,2,-0.018838745,-0.0094199678,1.1904762e-06
2015-01-07,2,0.024920875,0.012459842,1.1904762e-06
2015-01-08,2,0.035489197,0.017744003,1.1904762e-06
2015-01-09,2,-0.016028329,-0.0080145614,7.9365079e-07
2015-01-12,2,-0.01566844,-0.0078348152,1.1904762e-06
2015-01-13,2,-0.0056260873,-0.0028136389,1.1904762e-06
2015-01-14,2,-0.012076384,-0.0060389858,1.5873016e-06
2015-01-15,2,-0.018322019,-0.0091616046,1.1904762e-06
2015-01-16,2,0.026227599,0.013113204,1.1904762e-06
2015-01-20,2,0.0042631086,0.0021309591,1.1904762e-06
2015-01-21,2,0.010095241,0.0050470255,1.1904762e-06
2015-01-22,2,0.029740558,0.014869684,1.1904762e-06
2015-01-23,2,-0.010966874,-0.0054838337,7.9365079e-07
2015-01-26,2,0.0046832822,0.0023410459,1.1904762e-06
2015-01-27,2,-0.026381612,-0.013191203,7.9365079e-07
2015-01-28,2,-0.025650072,-0.012825433,7.9365079e-07
2015-01-29,2,0.018486173,0.0092424914,1.1904762e-06
2015-01-30,2,-0.025150365,-0.01257558,7.9365079e-07
2015-02-02,2,0.024766847,0.012383027,7.9365079e-07
2015-02-03,2,0.02892208,0.014460643,7.9365079e-07
2015-02-04,2,-0.0076168866,-0.0038086417,3.968254e-07
2015-02-05,2,0.020189564,0.010094385,7.9365079e-07
2015-02-06,2,-0.0055311743,-0.002765984,7.9365079e-07
2015-02-09,2,-0.0089513514,-0.0044758741,3.968254e-07
2015-02-10,2,0.021305379,0.010652491,3.968254e-07
2015-02-11,2,0.0011601683,0.00057988572,3.968254e-07
2015-02-12,2,0.019233061,0.0096161338,7.9365079e-07
2015-02-13,2,0.0082321913,0.0041158973,3.968254e-07
2015-02-17,2,0.0031450058,0.0015721061,7.9365079e-07
2015-02-18,2,0.00018933354,9.4269943e-05,7.9365079e-07
2015-02-19,2,-0.0014277488,-0.00071427123,7.9365079e-07
2015-02-20,2,0.012000559,0.0059998824,7.9365079e-07
2015-02-23,2,-0.00028506765,-0.00014293065,7.9365079e-07
2015-02-24,2,0.0056806227,0.0028399145,7.9365079e-07
2015-02-25,3,-0.0027508264,-0.00085054002,7.9365079e-07
2015-02-26,3,-0.00354674,-0.0011826435,1.1904762e-06
2015-02-27,3,-0.01022007,-0.0034069545,7.9365079e-07
2015-03-02,3,0.018939073,0.0063127597,7.9365079e-07
2015-03-03,3,-0.012313618,-0.0041048037,7.9365079e-07
2015-03-04,3,-0.012648693,-0.0042163632,3.968254e-07
2015-03-05,3,0.0032813485,0.0010935183,7.9365079e-07
2015-03-06,3,-0.042194363,-0.01406492,3.968254e-07
2015-03-09,3,0.01243287,0.0041440254,7.9365079e-07
2015-03-10,3,-0.048668179,-0.016222991,7.9365079e-07
2015-03-11,3,-0.0070265953,-0.0023425952,1.1904762e-06
2015-03-12,3,0.038138807,0.012712539,1.1904762e-06
2015-03-13,3,-0.018399557,-0.0061335824,1.1904762e-06
2015-03-16,3,0.040078067,0.013358694,1.984127e-06
2015-03-17,3,-0.0089208331,-0.0029742724,1.984127e-06
2015-03-18,3,0.036061668,0.012020159,1.1904762e-06
2015-03-19,3,-0.013686583,-0.0045625913,1.1904762e-06
2015-03-20,3,0.026480502,0.0088267016,3.968254e-07
2015-03-23,3,-0.0058482872,-0.0019498259,1.1904762e-06
2015-03-24,3,-0.016858533,-0.0056197754,7.9365079e-07
2015-03-25,3,-0.043965673,-0.014655754,1.5873016e-06
2015-03-26,2,-0.0049634077,-0.0023822991,1.1904762e-06
2015-03-27,2,0.0045778946,0.0022881536,1.5873016e-06
2015-03-30,2,0.024397936,0.012198175,1.5873016e-06
2015-03-31,2,-0.017480738,-0.008740964,1.1904762e-06
2015-04-01,2,-0.0070734776,-0.003537334,1.1904762e-06
2015-04-02,2,0.0071945949,0.0035969006,7.9365079e-07
2015-04-06,2,0.013464617,0.0067317135,1.1904762e-06
2015-04-07,2,-0.0052935277,-0.0026471607,7.9365079e-07
2015-04-08,2,0.006752794,0.0033758018,1.1904762e-06
2015-04-09,2,0.008846509,0.0044226593,1.1904762e-06
2015-04-10,3,0.016169307,0.005456171,7.9365079e-07
2015-04-13,3,-0.013571229,-0.00452414,1.1904762e-06
2015-04-14,3,0.0057376529,0.0019122864,7.9365079e-07
2015-04-15,3,0.0134588,0.0044860022,7.9365079e-07
2015-04-16,3,-0.00085571357,-0.00028550241,7.9365079e-07
2015-04-17,3,-0.034511583,-0.011503993,3.968254e-07
2015-04-20,3,0.027407797,0.0091355354,1.1904762e-06
2015-04-21,3,-0.0035766112,-0.0011926006,1.1904762e-06
2015-04-22,3,0.014740741,0.0049131835,1.1904762e-06
2015-04-23,3,0.0075456125,0.0025148073,1.1904762e-06
2015-04-24,3,0.0069593072,0.0023193722,1.1904762e-06
2015-04-27,3,-0.012474884,-0.0041585592,7.9365079e-07
2015-04-28,3,0.0095351322,0.0031781128,7.9365079e-07
2015-04-29,3,-0.012345019,-0.0041151386,3.968254e-07
2015-04-30,3,-0.0300622,-0.010020866,3.968254e-07
2015-05-01,3,0.032523677,0.010841093,3.968254e-07
2015-05-04,3,0.0085404194,0.0028465419,7.9365079e-07
2015-05-05,3,-0.034355665,-0.011452021,3.968254e-07
2015-05-06,3,-0.012352463,-0.0041177523,7.9365079e-07
2015-05-07,3,0.011968512,0.0039893717,3.968254e-07
2015-05-08,3,0.039496787,0.013165463,3.968254e-07
2015-05-11,3,-0.014319489,-0.0047734275,7.9365079e-07
2015-05-12,3,-0.0089767197,-0.0029926367,1.1904762e-06
2015-05-13,3,0.00057000874,0.00018973836,7.9365079e-07
2015-05-14,3,0.03128153,0.010427044,3.968254e-07
2015-05-15,3,0.0032507463,0.0010833176,7.9365079e-07
2015-05-18,3,0.0093180791,0.0031057618,7.9365079e-07
2015-05-19,3,-0.00098639811,-0.00032906392,7.9365079e-07
2015-05-20,3,-0.0021143189,-0.00070503751,7.9365079e-07
2015-05-21,3,0.0087355236,0.0029115767,7.9365079e-07
2015-05-22,3,-0.0071679316,-0.0023895751,7.9365079e-07
2015-05-26,3,-0.032257142,-0.010752645,7.9365079e-07
2015-05-27,3,0.028476142,0.0094919151,3.968254e-07
2015-05-28,3,-0.0033849647,-0.0011284538,3.968254e-07
2015-05-29,3,-0.018639921,-0.0062134391,3.968254e-07
2015-06-01,3,0.0061074262,0.0020355442,7.9365079e-07
2015-06-02,3,-0.0029778887,-0.00099276183,3.968254e-07
2015-06-03,3,0.0079464306,0.0026485457,7.9365079e-07
2015-06-04,3,-0.025340849,-0.0084472141,7.9365079e-07
2015-06-05,3,-0.0051422889,-0.0017144931,1.1904762e-06
2015-06-08,3,-0.018450154,-0.0061503159,7.9365079e-07
2015-06-09,3,-0.00043330292,-0.00014469886,7.9365079e-07
2015-06-10,3,0.035977874,0.01199236,7.9365079e-07
2015-06-11,3,0.0096698364,0.0032231465,3.968254e-07
2015-06-12,3,-0.022966459,-0.0076557508,7.9365079e-07
2015-06-15,3,-0.012856089,-0.0042856275,7.9365079e-07
2015-06-16,3,0.016352605,0.005450736,3.968254e-07
2015-06-17,3,0.0048506195,0.0016167409,3.968254e-07
2015-06-18,3,0.0311979,0.010399168,3.968254e-07
2015-06-19,3,-0.013319083,-0.0044398265,3.968254e-07
2015-06-22,3,0.015368368,0.005122657,3.968254e-07
2015-06-23,3,0.0021228176,0.00070747359,3.968254e-07
2015-06-24,3,-0.02178802,-0.0072628057,3.968254e-07
2015-06-25,3,-0.0091226429,-0.0030410132,3.968254e-07
2015-06-26,3,-0.00057333116,-0.00019124266,3.968254e-07
2015-06-29,3,-0.062912044,-0.020970946,7.9365079e-07
2015-06-30,3,0.0062787738,0.0020927923,3.968254e-07
2015-07-01,3,0.024046734,0.0080154456,3.968254e-07
2015-07-02,3,-0.0027481187,-0.00091617184,3.968254e-07
2015-07-06,3,-0.0085395899,-0.0028467945,7.9365079e-07
2015-07-07,3,0.018863951,0.0062877192,7.9365079e-07
2015-07-08,3,-0.050332238,-0.016777677,7.9365079e-07
2015-07-09,2,0.003415768,0.0018072887,1.1904762e-06
2015-07-10,2,0.025183225,0.012591414,3.968254e-07
2015-07-13,0,-0.00039920635,0.011036335,7.9365079e-07
2015-07-14,0,3.968254e-07,0.0043377418,3.968254e-07
2015-07-15,0,7.9365079e-07,-0.00033295552,7.9365079e-07
2015-07-16,0,7.9365079e-07,0.008023529,7.9365079e-07
2015-07-17,0,1.1904762e-06,0.00084645907,1.1904762e-06
2015-07-20,0,1.5873016e-06,0.00051625335,1.5873016e-06
2015-07-21,0,1.1904762e-06,-0.0039522632,1.1904762e-06
2015-07-22,0,1.5873016e-06,-0.0017962906,1.5873016e-06
2015-07-23,0,1.1904762e-06,-0.0056312308,1.1904762e-06
2015-07-24,0,1.5873016e-06,-0.010373425,1.5873016e-06
2015-07-27,0,1.984127e-06,-0.0058193424,1.984127e-06
2015-07-28,0,1.984127e-06,0.012280881,1.984127e-06
2015-07-29,0,2.3809524e-06,0.0068768546,2.3809524e-06
2015-07-30,0,2.7777778e-06,0.00023405852,2.7777778e-06
2015-07-31,0,3.1746032e-06,-0.0015205714,3.1746032e-06
2015-08-03,3,-0.010724498,-0.0033758909,3.1746032e-06
2015-08-04,3,-0.0058703059,-0.0019578268,3.1746032e-06
2015-08-05,3,0.009878999,0.0032919415,3.1746032e-06
2015-08-06,3,-0.024565963,-0.0081891836,1.5873016e-06
2015-08-07,3,-0.0057642918,-0.0019222243,2.3809524e-06
2015-08-10,3,0.037787805,0.012594348,4.7619048e-06
2015-08-11,3,-0.027077018,-0.0090269955,3.968254e-06
2015-08-12,3,0.0035863802,0.0011941373,3.968254e-06
2015-08-13,3,-0.0037419918,-0.0012486534,3.968254e-06
2015-08-14,3,0.01091976,0.0036387294,3.5714286e-06
